"","item_name","description","github","gist","gitlab","bitbucket","launchpad","twitter","youtube","blogpost","cran","pypi","codeberg","website","publication","DOI","author1_name","author2_name","author3_name","author4_name","author5_name","category","platform","tag1","tag2","tag3","tag4","tag5","notes","internetarchive"
"337","Day of Archaeology Archive","Archive of content shared during the annual Day of Archaeology from 2011-2017.","","","","","","","","https://archaeologydataservice.ac.uk/blog/2021/03/archiving-day-of-archaeology-2011-2017/","","","","","","10.5284/1048331","Archaeology Data Service","","","","","Lists and datasets","","Public archaeology","","","",,"",
"338","eager","A fully reproducible and state-of-the-art ancient DNA analysis pipeline.","https://github.com/nf-core/eager","","","","","","","","","","","","","","nf-core","","","","","Packages and libraries","Nextflow","Archaeogenetics","","","",,"","https://archive.org/details/github.com-apeltzer-EAGER-GUI_-_2020-07-18_13-51-39"
"339","survey2gis","A little tool for processing survey data, such as produced by a GPS or total station, and export it as topologically cleaned data fit for use in GIS.","https://github.com/survey2gis/survey-tools","","","","","","","","","","","https://www.survey-tools.org/","","","survey2gis","","","","","Standalone software","","Drivers and IO","","","",,"","https://archive.org/details/github.com-survey2gis-survey-tools_-_2020-12-21_10-46-48"
"340","Tachy2GIS","Enables you to create geometries directly from tachymeter input while at the same time adding vertices manually.","https://github.com/gbv/Tachy2GIS","","","","","","","","","","","","","","gbv","Archaeological-Museum-Hamburg","","","","Standalone software","","Drivers and IO","","","",,"","https://archive.org/details/github.com-gbv-Tachy2GIS_-_2021-04-23_09-17-43"
"341","paleomix","Pipelines and tools for the processing of ancient and modern High-Throughput Sequencing (HTS) data.","https://github.com/MikkelSchubert/paleomix/","","","","","","","","","","","https://paleomix.readthedocs.io/en/latest/","","","MikkelSchubert","","","","","Standalone software","","Archaeogenetics","Pipelines","","",,"","https://archive.org/details/github.com-MikkelSchubert-paleomix_-_2021-06-18_21-33-17"
"342","epiPALEOMIX","A fast, accurate, and automatic pipeline for generating nucleosome and methylation maps from high throughput sequencing data underlying ancient samples.","https://github.com/KHanghoj/epiPALEOMIX","","","","","","","","","","","https://bitbucket.org/khanghoj/epipaleomix/wiki/Home","","","KHanghoj","","","","","Standalone software","","Archaeogenetics","Pipelines","","",,"","https://archive.org/details/github.com-KHanghoj-epiPALEOMIX_-_2020-02-27_14-06-17"
"343","EAGER-GUI","A fully reproducible and state-of-the-art ancient DNA analysis pipeline.","https://github.com/apeltzer/EAGER-GUI","","","","","","","","","","","","","","apeltzer","","","","","Standalone software","","Archaeogenetics","Pipelines","","",,"Deprecated",
"344","EAGER-CLI","A fully reproducible and state-of-the-art ancient DNA analysis pipeline.","https://github.com/apeltzer/EAGER-CLI","","","","","","","","","","","","","","apeltzer","","","","","Standalone software","","Archaeogenetics","Pipelines","","",,"Deprecated",
"345","atlas","A set of tools that cover all programs necessary to obtain variant calls, estimates of heterozygosity and more from a BAM file.","","","","","","","","","","","","https://bitbucket.org/wegmannlab/atlas/wiki/Home","","","wegmannlab","","","","","Standalone software","","Archaeogenetics","Pipelines","","",,"",
"346","mapDamage","Tracking and quantifying damage patterns in ancient DNA sequences.","https://github.com/ginolhac/mapDamage","","","","","","","","","","","http://ginolhac.github.io/mapDamage/","","","ginolhac","","","","","Packages and libraries","Python","Archaeogenetics","Damage profilers","","",,"","https://archive.org/details/github.com-ginolhac-mapDamage_-_2021-06-23_07-29-35"
"347","DamageProfiler","A Java based tool to determine damage patterns on ancient DNA as a replacement for mapDamage.","https://github.com/Integrative-Transcriptomics/DamageProfiler","","","","","","","","","","","","","","JudithNeukamm","apeltzer","jfy133","alexhbnr","Integrative-Transcriptomics","Standalone software","","Archaeogenetics","Damage profilers","","",,"","https://archive.org/details/github.com-Integrative-Transcriptomics-DamageProfiler_-_2021-04-26_07-35-31"
"348","metabit","An integrative and automated metagenomic pipeline for analysing microbial profiles from high-throughput sequencing shotgun data.","","","","https://bitbucket.org/Glouvel/metabit/src/master/","","","","","","","","https://bitbucket.org/Glouvel/metabit/wiki/Home","","","Glouvel","","","","","Packages and libraries","Python","Archaeogenetics","Metagenomic classifers","","",,"",
"349","MALT","A sequence alignment and analysis tool designedfor processing high-throughput sequencing data, especially in the context of metagenomics.","","","","","","","","","","","","https://software-ab.informatik.uni-tuebingen.de/download/malt/welcome.html","","","Daniel H. Huson","","","","","Standalone software","","Archaeogenetics","Metagenomic classifers","","",,"",
"350","SPARSE","Indexes >100,000 reference genomes in public databases in to hierarchical clusters and uses it to predict origins of metagenomic reads.","https://github.com/zheminzhou/SPARSE","","","","","","","","","","","https://sparse.readthedocs.io/en/latest/","","","zheminzhou","","","","","Packages and libraries","Python","Archaeogenetics","Metagenomic classifers","","",,"","https://archive.org/details/github.com-zheminzhou-SPARSE_-_2021-07-02_17-35-23"
"351","HOPS","A pipeline which focuses on screening MALT data for the presence of a user-specified list of target species.","https://github.com/rhuebler/HOPS","","","","","","","","","","","","","","rhuebler","","","","","Packages and libraries","Python","Archaeogenetics","Metagenomic classifers","","",,"","https://archive.org/details/github.com-rhuebler-HOPS_-_2021-03-11_13-23-15"
"352","adrsm","A tool designed to simulate the paired-end sequencing of a metagenomic community.","https://github.com/maxibor/adrsm","","","","","","","","","","","","","","maxibor","","","","","Packages and libraries","Python","Archaeogenetics","aDNA simulators","","",,"","https://archive.org/details/github.com-maxibor-adrsm_-_2021-04-20_09-53-06"
"353","tapas","Evaluate the effectiveness of any short read mapper and its parameters using artificially generated reads.","https://github.com/mlell/tapas","","","","","","","","","","","https://mlell.github.io/tapas/","","","mlell","","","","","Packages and libraries","Python","Archaeogenetics","aDNA simulators","","",,"",
"354","snpAD","Implements an iterative method to jointly estimate error rates and genotypes frequencies from the data.","","","","","","","","","","","","https://bioinf.eva.mpg.de/snpAD/","","","Kay Prüfer","","","","","Standalone software","","Archaeogenetics","aDNA damage-aware genotypers","","",,"",
"355","AntCaller","SNP calling and genotyping for damaged DNA.","https://github.com/BoyanZhou/AntCaller","","","","","","","","","","","","","","BoyanZhou","","","","","Standalone software","","Archaeogenetics","aDNA damage-aware genotypers","","",,"","https://archive.org/details/github.com-BoyanZhou-AntCaller_-_2018-04-20_06-50-33"
"356","ARIADNA","Machine Learning Method for Ancient DNA Variant Discovery.","","","","","","","","","","","","https://osf.io/5bph4/","","","Joseph K. Kawash","Andrey Grigoriev"," Sean Smith","","","Standalone software","","Archaeogenetics","aDNA damage-aware genotypers","","",,"",
"357","AuthentiCT","Estimate the proportion of present-day DNA contamination in ancient DNA datasets generated from single-stranded libraries.","https://github.com/StephanePeyregne/AuthentiCT","","","","","","","","","","","","","","StephanePeyregne","","","","","Packages and libraries","Python","Archaeogenetics","Low-coverage contamination estimation","","",,"","https://archive.org/details/github.com-StephanePeyregne-AuthentiCT_-_2020-07-16_14-35-09"
"358","schmutzi","Maximum a posteriori estimate of contamination for ancient samples.","https://github.com/grenaud/schmutzi","","","","","","","","","","","","","","grenaud","","","","","Standalone software","","Archaeogenetics","Low-coverage contamination estimation","","",,"",
"359","Sex.DetERRmine","Calculate the relative coverage of X and Y chromosomes, and their associated error bars, from the depth of coverage at specified SNPs.","https://github.com/TCLamnidis/Sex.DetERRmine","","","","","","","","","","","","","","TCLamnidis","","","","","Scripts","Python","Archaeogenetics","Low-coverage adapted population-genetics tools","","",,"","https://archive.org/details/github.com-TCLamnidis-Sex.DetERRmine_-_2020-06-11_18-13-25"
"360","MultiVCFAnalyzer","A SNP filtering and SNP alignment generation tool, designed around (but not limited to) low coverage ancient DNA data.","https://github.com/alexherbig/MultiVCFAnalyzer","","","","","","","","","","","","","","alexherbig","","","","","Standalone software","","Archaeogenetics","Low-coverage adapted population-genetics tools","","",,"","https://archive.org/details/github.com-alexherbig-MultiVCFAnalyzer_-_2020-06-10_11-52-02"
"361","PMDtools","Compute postmortem damage patterns and decontaminate ancient genomes.","https://github.com/pontussk/PMDtools","","","","","","","","","","","","","","pontussk","","","","","Standalone software","","Archaeogenetics","Low-coverage adapted population-genetics tools","","",,"","https://archive.org/details/github.com-pontussk-PMDtools_-_2021-04-20_21-15-07"
"362","maximum-likelihood-relatedness-estimation","Infer biological relatedness from low coverage 2nd generation sequencing data.","https://github.com/COMBINE-lab/maximum-likelihood-relatedness-estimation","","","","","","","","","","","https://github.com/COMBINE-lab/maximum-likelihood-relatedness-estimation/wiki","","","COMBINE-lab","","","","","Standalone software","","Archaeogenetics","Low-coverage adapted population-genetics tools","","",,"",
"363","READ","A method to infer the degree of relationship (up to second degree, i.e. nephew/niece-uncle/aunt, grandparent-grandchild or half-siblings) for a pair of low-coverage individuals.","","","","https://bitbucket.org/tguenther/read/src/master/","","","","","","","","","","","tguenther","","","","","Standalone software","","Archaeogenetics","Low-coverage adapted population-genetics tools","","",,"",
"364","pileupcaller","Sample alleles from low coverage sequence data.","https://github.com/stschiff/sequenceTools","","","","","","","","","","","","","","stschiff","","","","","Standalone software","","Archaeogenetics","aDNA damage-aware genotypers","","",,"","https://archive.org/details/github.com-stschiff-sequenceTools_-_2021-06-14_12-16-40"
"365","angsd","Program for analysing next generation sequencing data.","https://github.com/ANGSD/angsd","","","","","","","","","","","http://www.popgen.dk/angsd/index.php/ANGSD","","","ANGSD","","","","","Standalone software","","Archaeogenetics","Low-coverage contamination estimation","","",,"","https://archive.org/details/github.com-ANGSD-angsd_-_2021-06-18_10-14-14"
"366","hapROH","Software to call ROH from ancient and present-day DNA using reference haplotypes.","https://github.com/hringbauer/hapROH","","","","","","","","","https://pypi.org/project/hapROH/","","","","","hringbauer","","","","","Packages and libraries","Python","Archaeogenetics","Low-coverage adapted population-genetics tools","","",,"","https://archive.org/details/github.com-hringbauer-hapROH_-_2021-06-23_15-01-24"
"367","leeHom","Bayesian reconstruction of ancient DNA fragments.","https://github.com/grenaud/leeHom","","","","","","","","","","","","","","grenaud","","","","","Standalone software","","Archaeogenetics","aDNA preprocessing","","",,"","https://archive.org/details/github.com-grenaud-leeHom_-_2021-03-08_20-39-17"
"368","DATES","Method for dating admixture in ancient DNA specimens.","https://github.com/priyamoorjani/DATES","","","","","","","","","","","","","","priyamoorjani","","","","","Standalone software","","Archaeogenetics","Low-coverage adapted population-genetics tools","","",,"","https://archive.org/details/github.com-priyamoorjani-DATES_-_2021-04-21_04-40-45"
"369","dice","Joint estimate of demography and contamination for nuclear ancient DNA.","https://github.com/grenaud/dice","","","","","","","","","","","","","","grenaud","","","","","Standalone software","","Archaeogenetics","Low-coverage contamination estimation","","",,"","https://archive.org/details/github.com-grenaud-dice_-_2020-12-03_15-34-11"
"370","anfo","The ANFO ancient DNA mapper.","https://github.com/mpieva/anfo","","","","","","","","","","","","","","mpieva","","","","","Standalone software","","Archaeogenetics","aDNA aligner","","",,"","https://archive.org/details/github.com-mpieva-anfo_-_2014-07-07_11-54-54"
"371","Consensify","Consensify method for error reduction in ancient DNA pseudohaploidisation.","https://github.com/jlapaijmans/Consensify","","","","","","","","","","","","","","jlapaijmans","","","","","Standalone software","","Archaeogenetics","Low-coverage adapted population-genetics tools","","",,"","https://archive.org/details/github.com-jlapaijmans-Consensify_-_2018-12-19_14-52-54"
"372","mapping-iterative-assembler","Consensus calling (or ""reference assisted assembly""), chiefly of ancient mitochondria.","https://github.com/mpieva/mapping-iterative-assembler","","","","","","","","","","","","","","mpieva","","","","","Standalone software","","Archaeogenetics","aDNA assembler","","",,"","https://archive.org/details/github.com-mpieva-mapping-iterative-assembler_-_2013-07-29_17-29-03"
"373","pathPhynder","A workflow for integrating ancient lineages into present-day phylogenies.","https://github.com/ruidlpm/pathPhynder/","","","","","","","","","","","","","","ruidlpm","","","","","Packages and libraries","R","Archaeogenetics","Low-coverage adapted population-genetics tools","","",,"","https://archive.org/details/github.com-ruidlpm-pathPhynder_-_2020-12-19_21-23-54"
"374","DamMet","A full probabilistic model for mapping ancient methylomes.","https://github.com/KHanghoj/DamMet","","","","","","","","","","","","","","KHanghoj","","","","","Standalone software","","Archaeogenetics","Low-coverage adapted population-genetics tools","","",,"","https://archive.org/details/github.com-KHanghoj-DamMet_-_2020-06-26_21-13-30"
"375","MADAM","Two-level de novo assembly strategy for ancient bacterial genomes.","https://github.com/Integrative-Transcriptomics/MADAM","","","","","","","","","","","","","","Integrative-Transcriptomics","","","","","Standalone software","","Archaeogenetics","aDNA assembler","","",,"","https://archive.org/details/github.com-Integrative-Transcriptomics-MADAM_-_2018-08-06_06-06-30"
"376","TOPAS","A toolkit for efficient manipulation of sequence data in various ways.","https://github.com/subwaystation/TOPAS","","","","","","","","","","","","","","subwaystation","","","","","Standalone software","","Archaeogenetics","aDNA toolkit","","",,"","https://archive.org/details/github.com-subwaystation-TOPAS_-_2018-09-14_10-48-52"
"377","ContamLD","Software designed to estimate autosomal contamination in ancient DNA samples.","https://github.com/nathan-nakatsuka/ContamLD","","","","","","","","","","","","","","nathan-nakatsuka","","","","","Standalone software","","Archaeogenetics","Low-coverage contamination estimation","","",,"","https://archive.org/details/github.com-nathan-nakatsuka-ContamLD_-_2021-03-05_22-11-18"
"378","cuperdec","R package to generate 'Cumulative Percent Decay' curves, with optional filtering functions, for microbial taxonomic profiles.","https://github.com/jfy133/cuperdec","","","","","","","","https://cran.r-project.org/web/packages/cuperdec/index.html","","","","","10.5281/zenodo.4561901","jfy133","","","","","Packages and libraries","R","Archaeogenetics","","","",,"","https://archive.org/details/github.com-jfy133-cuperdec_-_2021-05-19_08-50-20"
"379","bioanth","An R package that provides datasets useful for biological and forensic anthropology.","https://github.com/geanes/bioanth","","","","","","","","","","","","","","geanes","","","","","Packages and libraries","R","Physical anthropology","","","",,"","https://archive.org/details/github.com-geanes-bioanth_-_2015-02-27_03-40-21"
"380","roman-amphitheaters","A dataset of Roman amphitheaters.","https://github.com/roman-amphitheaters/roman-amphitheaters","","","","","","","","","","","","","","roman-amphitheaters","","","","","Lists and datasets","","Datasets","","","",,"","https://archive.org/details/github.com-roman-amphitheaters-roman-amphitheaters_-_2021-05-29_14-30-00"
"381","caribbean-14C","A compilation of anthropogenic radiocarbon dates for the Caribbean region.","https://github.com/philriris/caribbean-14C","","","","","","","","","","","","","","philriris","","","","","Lists and datasets","","Datasets","Radiocarbon dating, calibration and sequencing","","",,"","https://archive.org/details/github.com-philriris-caribbean-14C_-_2021-06-21_10-55-36"
"382","Crop_Origins_Phylo","Repository of Crop Origins database and Phylo Food phylogeny.","https://github.com/rubenmilla/Crop_Origins_Phylo","","","","","","","","","","","","","","rubenmilla","","","","","Lists and datasets","","Palaeobotany","","","",,"","https://archive.org/details/github.com-rubenmilla-Crop_Origins_Phylo_-_2021-03-02_17-30-56"
"383","NERD","Dataset of 10,647 radiocarbon dates from the Near East from the Late Pleistocene until the Late Holocene (ca. 14 - 2 kya BP).","https://github.com/apalmisano82/NERD","","","","","","","","","","","","","","apalmisano82","","","","","Lists and datasets","","Datasets","Radiocarbon dating, calibration and sequencing","","",,"","https://archive.org/details/github.com-apalmisano82-NERD_-_2021-04-08_11-31-14"
"384","RoomAccum","Room Accumulation Simulation ro estimate archaeological population growth rates.","https://github.com/kintigh/RoomAccum","","","","","","","","","","","","","","kintigh","","","","","Standalone software","","Simulation","Cultural evolution","","",,"","https://archive.org/details/github.com-kintigh-RoomAccum_-_2020-06-15_19-37-46"
"385","cltk","A Python library offering natural language processing (NLP) for pre-modern languages.","https://github.com/cltk/cltk","","","","","","","","","","","","","","cltk","","","","","Packages and libraries","Python","Literary analysis and epigraphy","","","",,"","https://archive.org/details/github.com-cltk-cltk_-_2021-07-03_17-12-10"
"386","babylonian-hours","A digital clock which computes your local time in 'seasonal-hours'.","https://github.com/willismonroe/babylonian-hours","","","","","","","","","","","","","","willismonroe","","","","","Standalone software","","Simulation","","","",,"","https://archive.org/details/github.com-willismonroe-babylonian-hours_-_2019-01-05_20-36-50"
"387","pe-dictionary","Proto-Elamite sign list.","https://github.com/willismonroe/pe-dictionary","","","","","","","","","","","","","","willismonroe","","","","","Lists and datasets","","Datasets","Literary analysis and epigraphy","","",,"","https://archive.org/details/github.com-willismonroe-pe-dictionary_-_2021-06-17_05-04-27"
"388","hammurabi-markov","Simple VueJS page generating fake laws of Hammurabi.","https://github.com/willismonroe/hammurabi-markov","","","","","","","","","","","","","","willismonroe","","","","","Standalone software","","Simulation","Literary analysis and epigraphy","","",,"","https://archive.org/details/github.com-willismonroe-hammurabi-markov_-_2021-05-07_17-40-49"
"389","cleanc14","Provides some utility functions for cleaning radiocarbon data in R.","https://github.com/joeroe/cleanc14","","","","","","","","","","","","","","joeroe","","","","","Packages and libraries","R","Radiocarbon dating, calibration and sequencing","","","",,"","https://archive.org/details/github.com-joeroe-cleanc14_-_2021-05-04_08-45-08"
"390","racisminarchy","Contains data and R code for our article on computational text analysis of racism in archaeology.","https://github.com/parkgayoung/racisminarchy","","","","","","","","","","","","","","parkgayoung","","","","","Products","","Datasets","Ethics and professional development","","",,"","https://archive.org/details/github.com-parkgayoung-racisminarchy_-_2021-07-02_22-43-55"
"391","Tachy2GIS_arch","QGIS plugin for documentation of archaeological features using Tachy2GIS.","https://github.com/Landesamt-fuer-Archaeologie-Sachsen/Tachy2GIS_arch","","","","","","","","","","","","","","Landesamt-fuer-Archaeologie-Sachsen","","","","","Packages and libraries","QGIS","Data collection","Site mapping","","",,"","https://archive.org/details/github.com-Landesamt-fuer-Archaeologie-Sachsen-Tachy2GIS_arch_-_2021-06-29_11-41-35"
"392","Iraq_mortar","Enables the creation of a high quality 3D model of an archaeological artefact via process known as photo-masking.","https://github.com/apalmisano82/Iraq_mortar","","","","","","","","","","","","","","apalmisano82","","","","","Packages and libraries","Python","3D modelling","Shape recognition","","",,"","https://archive.org/details/github.com-apalmisano82-Iraq_mortar_-_2017-03-17_18-27-31"
"393","input","Makes surveying geospatial data easy by designing your survey project in QGIS with custom forms.","https://github.com/lutraconsulting/input","","","","","","","","","","","","","","lutraconsulting","","","","","Packages and libraries","Mobile app","Data collection","Site mapping","","",,"","https://archive.org/details/github.com-lutraconsulting-input_-_2021-07-05_09-33-01"
"394","Archaeological Ethics Database","Brings together sources on archaeological ethics in a single place for the use of students, researchers, and professional archaeologists.","","","","","","","","","","","","https://archaeologicalethics.org/","","","Register of Professional Archaeologists","Chartered Institute for Archaeologists","","","","Lists and datasets","","Ethics and professional development","","","",,"",
"395","FISH Vocabularies","A suite of terminologies developed for indexing cultural heritage.","","","","","","","","","","","","http://www.heritage-standards.org.uk/fish-vocabularies/","","","Forum on Information Standards in Heritage","","","","","Specifications, protocols and schemas","","Schemas and ontologies","","","",,"",
"396","ElementSourcing","Source archaeological artifacts using elemental composition.","https://github.com/bischrob/ElementSourcing","","","","","","","","","","","","","","bischrob","","","","","Scripts","R","X-Ray Fluorescence","","","",,"","https://archive.org/details/github.com-bischrob-ElementSourcing_-_2018-02-06_20-35-44"
"397","elemSource","R Package for sourcing elements.","https://github.com/bischrob/elemSource","","","","","","","","","","","","","","bischrob","","","","","Packages and libraries","R","X-Ray Fluorescence","","","",,"","https://archive.org/details/github.com-bischrob-elemSource_-_2020-01-06_18-15-30"
"398","CeramicApportioning","A method for chronological apportioning of ceramic assemblages that considers site occupation dates, ceramic production dates, and popularity distribution curves.","https://github.com/mpeeples2008/CeramicApportioning","","","","","","","","","","","","","","mpeeples2008","","","","","Scripts","R","Chronological modelling","","","",,"","https://archive.org/details/github.com-mpeeples2008-CeramicApportioning_-_2021-05-27_23-46-40"
"399","kairos","Analysis of Chronological Patterns from Archaeological Count Data.","https://github.com/tesselle/kairos","","","","","","","","","","","https://packages.tesselle.org/kairos/","","","nfrerebeau","tesselle","","","","Packages and libraries","R","Chronological modelling","","","",,"","https://archive.org/details/github.com-tesselle-kairos_-_2021-06-24_12-52-49"
"400","nexus","Sourcing Archaeological Materials by Chemical Composition.","https://github.com/tesselle/nexus","","","","","","","","","","","https://packages.tesselle.org/nexus/","","","nfrerebeau","Anne Philippe","tesselle","","","Packages and libraries","R","X-Ray Fluorescence","Instrumental Neutron activation analysis","","",,"","https://archive.org/details/github.com-tesselle-nexus_-_2021-05-24_16-02-18"
"401","TransmissionBias","Includes an agent-based model (ABM) of cultural transmission that simulates the three main forms of transmission bias: content bias, frequency bias, and demonstrator bias.","https://github.com/masonyoungblood/TransmissionBias","","","","","","","","","","","","","","masonyoungblood","","","","","Packages and libraries","R","Simulation","Cultural evolution","","",,"","https://archive.org/details/github.com-masonyoungblood-TransmissionBias_-_2021-07-01_11-24-26"
"402","skeletal-sex-estimation","A GNU Octave function for skeletal sex estimation.","https://github.com/pr0m1th3as/skeletal-sex-estimation","","","","","","","","","","","","","","pr0m1th3as","","","","","Scripts","MATLAB","Physical anthropology","Zooarchaeology","","",,"","https://archive.org/details/github.com-pr0m1th3as-skeletal-sex-estimation_-_2020-07-15_16-36-11"
"403","long-bone-diaphyseal-CSG-Toolkit","A GNU Octave toolkit for analyzing diaphyseal long bone cross sectional geometry.","https://github.com/pr0m1th3as/long-bone-diaphyseal-CSG-Toolkit","","","","","","","","","","","","","","pr0m1th3as","","","","","Scripts","MATLAB","Physical anthropology","Zooarchaeology","","",,"","https://archive.org/details/github.com-pr0m1th3as-long-bone-diaphyseal-CSG-Toolkit_-_2021-04-18_01-42-07"
"404","osteometric-sorting","Tools for osteometric sorting of human remains.","https://github.com/pr0m1th3as/osteometric-sorting","","","","","","","","","","","","","","pr0m1th3as","","","","","Scripts","MATLAB","Physical anthropology","Zooarchaeology","","",,"","https://archive.org/details/github.com-pr0m1th3as-osteometric-sorting_-_2020-05-09_00-52-46"
"405","skullanalyzer","A concrete way of extracting cranial mophometric features.","https://github.com/pr0m1th3as/skullanalyzer","","","","","","","","","","","","","","pr0m1th3as","","","","","Scripts","MATLAB","Physical anthropology","Zooarchaeology","","",,"","https://archive.org/details/github.com-pr0m1th3as-skullanalyzer_-_2020-04-13_19-57-16"
"406","cranial-sex-estimation-code","Data analysis implementation for evaluating a novel sex estimation method based on skullanalyzer data.","https://github.com/pr0m1th3as/cranial-sex-estimation-code","","","","","","","","","","","","","","pr0m1th3as","","","","","Scripts","MATLAB","Physical anthropology","Zooarchaeology","","",,"","https://archive.org/details/github.com-pr0m1th3as-cranial-sex-estimation-code_-_2020-01-31_08-05-24"
"407","non-metric-trait-analysis","A set of GNU Octave functions for biodistance analysis based on non-metric traits.","https://github.com/pr0m1th3as/non-metric-trait-analysis","","","","","","","","","","","","","","pr0m1th3as","","","","","Scripts","MATLAB","Physical anthropology","Zooarchaeology","","",,"","https://archive.org/details/github.com-pr0m1th3as-non-metric-trait-analysis_-_2018-03-08_14-05-12"
"408","caa","Statistical methods for archaeological data analysis, course website repository.","https://github.com/BernCoDALab/caa","","","","","","","","","","","","","","BernCoDALab","","","","","Guides","","Educational resources and practical guides","","","",,"","https://archive.org/details/github.com-BernCoDALab-caa_-_2021-06-23_13-44-53"
"409","pta_data","An open access digital archive of antique Christian texts.","https://github.com/PatristicTextArchive/pta_data","","","","","","","","","","","https://pta.bbaw.de/pta/","","","PatristicTextArchive","","","","","Lists and datasets","","Literary analysis and epigraphy","Datasets","","",,"","https://archive.org/details/github.com-PatristicTextArchive-pta_data_-_2021-05-06_16-45-24"
"410","p2pPerm","A function for retrieving metrics for resistance-resilience from rcarbon permTest objects.","https://github.com/philriris/p2pPerm","","","","","","","","","","","","","","philriris","","","","","Scripts","R","Radiocarbon dating, calibration and sequencing","Statistical analysis","","",,"","https://archive.org/details/github.com-philriris-p2pPerm_-_2021-07-02_10-58-34"
"411","Near-Presence-Analysis","R script for analyzing presence/absence data in irregularly distributed archaeological survey units.","https://github.com/eweaverdyck/Near-Presence-Analysis","","","","","","","","","","","","","","eweaverdyck","","","","","Scripts","R","Statistical analysis","Spatial analysis","","",,"","https://archive.org/details/github.com-eweaverdyck-Near-Presence-Analysis_-_2021-06-11_19-30-34"
"412","Arothron","Tools of Virtual Anthropology to build virtual cavities as endocasts, to align two disarticulated models belonging to the same specimen, and functions to import and export format files into another format.","https://github.com/AProfico/Arothron","","","","","","","","","","","","","","Arothron","","","","","Packages and libraries","R","Physical anthropology","Zooarchaeology","Shape recognition","3D modelling",,"","https://archive.org/details/github.com-AProfico-Arothron_-_2019-04-26_10-53-43"
"413","CSGR","Extracts and calculates from long bone cross sections, cortical thickness maps, and biomechanically pertinent cross-sectional geometric properties.","https://github.com/Arothron/CSGR","","","","","","","","","","","","","","Arothron","","","","","Scripts","R","Physical anthropology","Zooarchaeology","Shape recognition","3D modelling",,"","https://archive.org/details/github.com-Arothron-CSGR_-_2018-09-12_11-05-11"
"414","kriging","Codes for performing kriging for ethnographic and archaeological data.","https://github.com/cl379/kriging","","","","","","","","","","","","","","cl379","","","","","Scripts","R","Statistical analysis","","","",,"","https://archive.org/details/github.com-cl379-kriging_-_2015-05-04_10-58-32"
"415","Geostat","Code for Geostatistics in ethnographic contexts.","https://github.com/cl379/Geostat","","","","","","","","","","","","","","cl379","","","","","Scripts","R","Statistical analysis","Spatial analysis","","",,"","https://archive.org/details/github.com-cl379-Geostat_-_2014-11-10_16-24-57"
"416","spDates","Analysis of spatial gradients in radiocarbon dates.","https://github.com/jgregoriods/spDates","","","","","","","","","","","","","","jgregoriods","","","","","Packages and libraries","R","Radiocarbon dating, calibration and sequencing","Spatial analysis","Statistical analysis","",,"","https://archive.org/details/github.com-jgregoriods-spDates_-_2021-06-16_08-03-29"
"417","rxpand","Radiocarbon dates for the spread of farming and ceramics in tropical South America.","https://github.com/jgregoriods/rxpand","","","","","","","","","","","","","","jgregoriods","","","","","Lists and datasets","R","Datasets","Radiocarbon dating, calibration and sequencing","","",,"","https://archive.org/details/github.com-jgregoriods-rxpand_-_2021-06-16_08-05-37"
"418","katun","Tools for converting between Maya and Western calendars.","https://github.com/jgregoriods/katun","","","","","","","","","","","https://jgregoriods.github.io/katun/","","","jgregoriods","","","","","Standalone software","","Chronological modelling","","","",,"","https://archive.org/details/github.com-jgregoriods-katun_-_2021-05-27_03-02-18"
"419","maya-calendar","Tools for converting between Maya and Western calendars.","https://github.com/jgregoriods/maya-calendar","","","","","","","","","","","https://jgregoriods.github.io/maya-calendar/dist/","","","jgregoriods","","","","","Standalone software","","Chronological modelling","","","",,"","https://archive.org/details/github.com-jgregoriods-maya-calendar_-_2021-05-27_02-40-14"
"420","tkgwv2","An ancient DNA relatedness pipeline for ultra-low coverage whole genome shotgun data.","https://github.com/danimfernandes/tkgwv2","","","","","","","","","","","","","","danimfernandes","","","","","Standalone software","","Archaeogenetics","","","",,"","https://archive.org/details/github.com-danimfernandes-tkgwv2_-_2021-07-02_09-41-04"
"421","chronochrt","Building chronological charts easily with R.","","","https://gitlab.com/roset/chronochrt","","","","","","","","","","","","roset","","","","","Packages and libraries","R","Chronological modelling","","","",,"",
"422","Image enhancement process tool","This software implements five state of the art algorithms aimed to enhance the quality of underwater images.","","","","","","","","","","","","https://imareculture.eu/downloads/project-tools/image-enhancement-process-tool/","","","iMare Culture","","","","","Standalone software","","Underwater archaeology","Photography","","",,"",
"423","3D libraries of ships","A 3D library of ancient (classical era) ships.","","","","","","","","","","","","https://imareculture.eu/downloads/project-tools/3d-libraries-of-ships/","","","iMare Culture","","","","","Lists and datasets","","3D modelling","Datasets","","",,"",
"424","ArboDat","A program package for registering and importing data of archaeobotanical analyses including contexts of samples as well as evaluation tools.","","","","","","","","","","","","https://nihk.de/en/research/current-projects/arbodat-ape","","","Angela Kreuz","","","","","Standalone software","","Palaeobotany","Data management","","",,"",
